Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
n06-128-s00-00.png,99.53,39.03,31,35,59,Sedang,Bawah
c03-084f-s01-00.png,99.57,39.05,39,35,53,Sedang,Bawah
c03-084f-s00-03.png,99.64,39.07,31,24,61,Sedang,Bawah
b06-093-s01-02.png,99.66,39.08,55,48,90,Sedang,Bawah
c03-096f-s02-01.png,99.65,39.08,45,36,19,Sedang,Atas
j06-026-s00-01.png,110.94,43.51,53,36,66,Ringan,Bawah
c03-081e-s01-03.png,110.97,43.52,44,45,68,Ringan,Bawah
n02-098-s01-00.png,111,43.53,40,35,50,Ringan,Tengah
r06-111-s02-02.png,110.99,43.53,39,26,51,Ringan,Bawah
r06-137-s01-01.png,111,43.53,40,25,51,Ringan,Bawah
r06-022-s03-00.png,111.05,43.55,35,22,15,Ringan,Atas
g06-031e-s04-02.png,61.64,24.17,33,30,45,Kuat,Bawah
c03-003b-s00-00.png,61.62,24.16,53,24,48,Kuat,Atas
c03-007b-s01-00.png,61.57,24.15,49,29,51,Kuat,Tengah
c03-087b-s00-02.png,61.57,24.15,54,25,41,Kuat,Atas
c03-003b-s01-00.png,61.53,24.13,55,22,6,Kuat,Atas
g06-037e-s00-00.png,61.43,24.09,37,32,45,Kuat,Tengah
g06-050e-s00-01.png,61.44,24.09,40,31,38,Kuat,Tengah
a01-000u-s00-00.png,61.36,24.06,26,41,21,Kuat,Tengah
g06-045e-s00-04.png,61.2,24,38,32,25,Kuat,Tengah
g06-050o-s00-01.png,99.65,39.08,40,31,57,Sedang,Bawah
b06-059-s03-02.png,99.73,39.11,75,41,51,Sedang,Atas
c06-020-s03-00.png,99.73,39.11,40,47,12,Sedang,Tengah
a06-141-s03-01.png,99.76,39.12,21,11,12,Sedang,Atas
n06-100-s04-01.png,99.8,39.14,29,37,63,Sedang,Bawah
c03-084f-s01-04.png,99.84,39.15,44,35,24,Sedang,Atas
c06-031-s00-00.png,99.82,39.15,62,27,40,Sedang,Atas
g06-047e-s00-01.png,61.19,24,40,30,52,Kuat,Bawah
c03-081d-s00-00.png,61.1,23.96,27,39,51,Kuat,Bawah
g06-031e-s04-00.png,61.07,23.95,30,28,30,Kuat,Tengah
g06-037e-s02-01.png,61.08,23.95,46,33,41,Kuat,Tengah
g06-026e-s02-00.png,60.95,23.9,34,30,43,Kuat,Tengah
g06-037e-s00-01.png,60.95,23.9,31,25,41,Kuat,Bawah
c03-021b-s02-01.png,60.91,23.89,57,22,45,Kuat,Atas
g06-018e-s02-00.png,60.89,23.88,40,27,36,Kuat,Tengah
g06-026e-s01-01.png,60.86,23.87,29,31,27,Kuat,Tengah
r06-126-s00-00.png,111.06,43.55,46,33,9,Ringan,Atas
r06-130-s00-02.png,111.05,43.55,39,28,50,Ringan,Bawah
r06-106-s01-01.png,111.09,43.56,41,26,17,Ringan,Atas
r06-022-s02-01.png,111.1,43.57,43,25,26,Ringan,Atas
r06-103-s00-05.png,111.1,43.57,44,28,64,Ringan,Bawah
a05-080-s00-03.png,111.19,43.6,19,22,29,Ringan,Bawah
r06-027-s01-00.png,111.19,43.6,42,32,39,Ringan,Tengah
r06-103-s00-02.png,111.17,43.6,44,32,18,Ringan,Atas
c06-052-s02-01.png,99.83,39.15,54,38,32,Sedang,Atas
p03-057-s08-01.png,99.84,39.15,51,41,26,Sedang,Atas
b06-059-s03-00.png,99.88,39.17,54,31,48,Sedang,Tengah
r06-115-s04-02.png,111.17,43.6,49,34,65,Ringan,Bawah
j06-018-s00-01.png,111.21,43.61,54,39,38,Ringan,Atas
c03-084f-s00-01.png,99.91,39.18,44,37,44,Sedang,Tengah
c06-020-s02-01.png,99.94,39.19,52,46,49,Sedang,Tengah
r06-062-s01-01.png,99.93,39.19,52,48,71,Sedang,Bawah
c03-081f-s01-04.png,99.98,39.21,40,39,46,Sedang,Tengah
j06-034-s00-00.png,111.23,43.62,43,83,7,Ringan,Tengah
j06-051-s01-00.png,111.22,43.62,53,16,119,Ringan,Bawah
r06-126-s02-04.png,111.22,43.62,42,30,24,Ringan,Atas
r06-003-s00-01.png,111.26,43.63,45,30,54,Ringan,Bawah
a05-058-s01-03.png,111.3,43.65,28,24,7,Ringan,Atas
r06-143-s02-00.png,111.3,43.65,42,31,33,Ringan,Tengah
c03-000f-s00-00.png,100.02,39.22,41,40,38,Sedang,Tengah
g06-031a-s04-05.png,100.03,39.23,34,32,68,Sedang,Bawah
a05-069-s01-02.png,100.05,39.24,31,24,18,Sedang,Atas
b06-059-s00-00.png,100.07,39.24,46,34,53,Sedang,Tengah
c03-081f-s00-03.png,100.05,39.24,46,38,19,Sedang,Atas
a03-089-s00-02.png,100.11,39.26,30,24,8,Sedang,Atas
c03-096f-s02-03.png,100.11,39.26,45,38,52,Sedang,Tengah
a05-094-s03-03.png,111.33,43.66,32,24,19,Ringan,Atas
j06-034-s02-01.png,111.34,43.66,55,37,45,Ringan,Tengah
j06-056-s01-05.png,111.36,43.67,78,40,72,Ringan,Tengah
a05-084-s02-01.png,111.38,43.68,30,25,14,Ringan,Atas
j06-018-s01-01.png,111.39,43.68,64,39,43,Ringan,Atas
a05-099-s02-02.png,111.42,43.69,30,26,15,Ringan,Atas
g06-047o-s00-02.png,111.42,43.69,41,34,61,Ringan,Bawah
j06-018-s00-03.png,111.41,43.69,53,37,69,Ringan,Bawah
a02-102-s01-01.png,111.44,43.7,45,29,43,Ringan,Tengah
a02-106-s03-00.png,111.43,43.7,47,30,37,Ringan,Atas
j06-056-s00-02.png,111.43,43.7,81,38,40,Ringan,Atas
j06-051-s03-01.png,111.48,43.72,67,37,66,Ringan,Tengah
a05-084-s02-04.png,111.53,43.74,37,22,17,Ringan,Atas
j06-026-s00-03.png,111.54,43.74,70,38,51,Ringan,Atas
g06-045f-s00-01.png,111.55,43.75,49,26,24,Ringan,Atas
r06-022-s02-00.png,111.56,43.75,41,24,33,Ringan,Atas
j06-056-s02-01.png,111.6,43.76,74,39,77,Ringan,Tengah
j06-034-s01-04.png,111.61,43.77,83,31,76,Ringan,Atas
j06-056-s02-00.png,111.64,43.78,70,47,34,Ringan,Atas
g06-045l-s00-02.png,111.69,43.8,39,29,54,Ringan,Bawah
g06-026l-s03-01.png,111.75,43.82,35,25,49,Ringan,Bawah
j06-030-s00-02.png,111.73,43.82,70,34,31,Ringan,Atas
c03-081e-s01-00.png,111.77,43.83,68,45,18,Ringan,Atas
j06-034-s01-01.png,111.78,43.84,60,34,113,Ringan,Bawah
j06-051-s00-03.png,111.78,43.84,67,43,62,Ringan,Tengah
j06-030-s01-03.png,111.84,43.86,63,37,53,Ringan,Atas
r06-126-s01-01.png,111.84,43.86,42,31,61,Ringan,Bawah
j06-051-s00-01.png,111.87,43.87,72,47,91,Ringan,Bawah
a02-106-s03-01.png,111.89,43.88,41,25,63,Ringan,Bawah
j06-051-s00-02.png,111.9,43.88,72,43,30,Ringan,Atas
a03-047-s01-06.png,111.92,43.89,34,31,53,Ringan,Bawah
a03-047-s01-07.png,111.93,43.89,27,33,59,Ringan,Bawah
a05-094-s02-01.png,111.91,43.89,26,26,11,Ringan,Atas
g06-047n-s01-01.png,111.92,43.89,36,40,60,Ringan,Bawah
j06-030-s00-01.png,111.95,43.9,72,32,89,Ringan,Bawah
j06-026-s00-02.png,111.98,43.91,67,31,48,Ringan,Atas
j06-056-s01-00.png,112,43.92,80,31,40,Ringan,Atas
r06-022-s00-00.png,111.99,43.92,48,28,32,Ringan,Atas
a02-106-s00-03.png,112.03,43.93,31,29,61,Ringan,Bawah
j06-056-s01-02.png,112.02,43.93,47,34,51,Ringan,Tengah
r06-121-s00-01.png,112.02,43.93,40,29,27,Ringan,Atas
a05-094-s02-02.png,112.04,43.94,33,28,18,Ringan,Atas
j06-022-s00-02.png,112.07,43.95,76,33,85,Ringan,Bawah
j06-030-s01-04.png,112.08,43.95,59,40,62,Ringan,Tengah
r06-130-s02-00.png,112.1,43.96,67,25,57,Ringan,Atas
g06-047f-s00-02.png,112.13,43.97,46,23,30,Ringan,Atas
j06-018-s01-03.png,112.14,43.98,60,42,74,Ringan,Bawah
a05-113-s01-00.png,112.18,43.99,29,24,14,Ringan,Atas
g06-042n-s01-04.png,112.21,44,46,45,65,Ringan,Bawah
g06-101-s02-03.png,112.22,44.01,33,17,20,Ringan,Atas
j06-022-s01-04.png,112.22,44.01,57,37,102,Ringan,Bawah
r06-121-s00-02.png,112.24,44.02,38,29,51,Ringan,Bawah
j06-022-s00-00.png,112.28,44.03,74,37,80,Ringan,Bawah
j06-056-s00-00.png,112.27,44.03,75,36,79,Ringan,Bawah
g06-045n-s00-05.png,112.31,44.04,49,45,71,Ringan,Bawah
j06-051-s01-01.png,112.33,44.05,57,35,113,Ringan,Bawah
r06-106-s00-00.png,112.34,44.05,51,27,62,Ringan,Bawah
a02-102-s02-02.png,112.38,44.07,46,31,65,Ringan,Bawah
a02-111-s03-03.png,112.37,44.07,40,29,59,Ringan,Bawah
r06-097-s01-02.png,112.37,44.07,42,28,24,Ringan,Atas
g06-011l-s04-00.png,112.44,44.09,23,25,49,Ringan,Bawah
a05-089-s02-01.png,112.45,44.1,35,28,46,Ringan,Bawah
c03-081e-s00-01.png,112.47,44.11,44,40,61,Ringan,Bawah
g06-026n-s03-00.png,112.49,44.11,38,46,59,Ringan,Bawah
a02-106-s00-01.png,112.51,44.12,40,28,51,Ringan,Bawah
a02-102-s02-01.png,112.53,44.13,40,29,65,Ringan,Bawah
a05-094-s03-01.png,112.54,44.13,44,32,23,Ringan,Atas
r06-103-s00-01.png,112.54,44.13,47,32,60,Ringan,Bawah
r06-103-s00-03.png,112.52,44.13,44,30,30,Ringan,Atas
e07-000-s00-00.png,112.56,44.14,23,30,40,Ringan,Bawah
g06-050h-s00-01.png,112.56,44.14,29,37,55,Ringan,Bawah
n02-098-s01-02.png,112.57,44.15,38,39,13,Ringan,Atas
a05-089-s02-00.png,112.61,44.16,35,26,15,Ringan,Atas
g06-047o-s00-03.png,112.7,44.2,55,32,68,Ringan,Bawah
j06-056-s01-01.png,112.73,44.21,77,47,41,Ringan,Atas
r06-121-s01-02.png,112.74,44.21,38,29,17,Ringan,Atas
a05-084-s02-00.png,112.75,44.22,42,22,6,Ringan,Atas
r06-121-s00-00.png,112.75,44.22,43,34,52,Ringan,Tengah
p03-112-s00-01.png,112.78,44.23,37,31,40,Ringan,Tengah
g06-018l-s00-00.png,112.8,44.24,44,27,56,Ringan,Bawah
j06-051-s02-02.png,112.81,44.24,75,38,63,Ringan,Atas
r06-121-s02-00.png,112.83,44.25,42,23,26,Ringan,Atas
r06-097-s00-01.png,112.87,44.26,49,34,17,Ringan,Atas
d06-030-s00-00.png,112.88,44.27,44,37,7,Ringan,Atas
d06-082-s01-00.png,112.89,44.27,46,34,31,Ringan,Atas
a05-099-s02-01.png,112.95,44.29,30,22,18,Ringan,Atas
g06-045f-s00-00.png,112.93,44.29,43,29,28,Ringan,Atas
g06-047f-s01-01.png,112.96,44.3,38,26,27,Ringan,Atas
a02-106-s02-01.png,112.99,44.31,39,30,39,Ringan,Tengah
m06-019-s04-01.png,112.99,44.31,29,24,18,Ringan,Tengah
r06-097-s01-01.png,112.98,44.31,45,35,27,Ringan,Atas
a05-104-s02-03.png,113.01,44.32,34,24,22,Ringan,Atas
a02-111-s03-01.png,113.05,44.33,47,29,34,Ringan,Atas
a03-047-s01-02.png,113.04,44.33,41,30,53,Ringan,Bawah
a03-047-s01-03.png,113.09,44.35,38,38,57,Ringan,Bawah
j06-051-s00-00.png,113.09,44.35,57,26,50,Ringan,Atas
a02-102-s01-00.png,113.11,44.36,33,27,50,Ringan,Bawah
j06-034-s01-02.png,113.13,44.36,57,38,91,Ringan,Bawah
r06-115-s02-00.png,113.11,44.36,52,30,60,Ringan,Bawah
a05-084-s01-02.png,113.19,44.39,28,25,7,Ringan,Atas
m06-019-s09-00.png,113.22,44.4,32,20,17,Ringan,Atas
p06-030-s00-00.png,113.21,44.4,73,49,72,Ringan,Tengah
r06-126-s00-01.png,113.21,44.4,45,28,30,Ringan,Atas
a02-102-s00-01.png,113.24,44.41,35,32,52,Ringan,Bawah
a05-094-s01-01.png,113.24,44.41,39,26,21,Ringan,Atas
p03-112-s01-01.png,113.24,44.41,23,40,31,Ringan,Tengah
g06-011o-s05-00.png,113.29,44.43,46,41,68,Ringan,Bawah
g06-031n-s04-03.png,113.29,44.43,42,47,63,Ringan,Bawah
r06-103-s00-00.png,113.29,44.43,58,33,25,Ringan,Atas
g06-047f-s00-03.png,113.32,44.44,33,30,16,Ringan,Atas
j06-034-s02-02.png,113.33,44.44,55,42,84,Ringan,Bawah
g06-050n-s02-04.png,113.35,44.45,40,54,66,Ringan,Bawah
r06-106-s01-00.png,113.37,44.46,37,33,14,Ringan,Atas
r06-137-s04-00.png,113.38,44.46,39,25,48,Ringan,Bawah
p03-103-s02-01.png,113.48,44.5,31,34,7,Ringan,Atas
g06-011n-s04-02.png,113.51,44.51,45,49,8,Ringan,Atas
r06-126-s02-00.png,113.5,44.51,46,29,54,Ringan,Bawah
a02-102-s02-03.png,113.54,44.53,48,27,38,Ringan,Atas
r06-126-s02-05.png,113.55,44.53,41,30,59,Ringan,Bawah
r06-143-s01-01.png,113.56,44.53,37,46,20,Ringan,Tengah
r06-143-s04-01.png,113.6,44.55,38,42,49,Ringan,Tengah
a05-099-s03-00.png,113.63,44.56,25,19,13,Ringan,Atas
g06-011o-s04-01.png,113.63,44.56,64,29,80,Ringan,Bawah
j06-051-s00-05.png,113.64,44.56,71,46,30,Ringan,Atas
r06-143-s01-00.png,113.64,44.56,44,34,35,Ringan,Tengah
a02-102-s02-00.png,113.67,44.58,44,27,46,Ringan,Tengah
a02-111-s03-00.png,113.68,44.58,37,30,7,Ringan,Atas
p03-087-s02-00.png,113.67,44.58,44,57,36,Ringan,Tengah
g06-047o-s00-04.png,113.71,44.59,47,28,85,Ringan,Bawah
r06-115-s02-01.png,113.74,44.6,41,32,27,Ringan,Tengah
c03-081e-s01-02.png,113.75,44.61,44,42,74,Ringan,Bawah
a02-102-s00-03.png,113.77,44.62,40,27,47,Ringan,Bawah
r06-090-s03-02.png,113.77,44.62,53,27,29,Ringan,Atas
a02-106-s00-02.png,113.83,44.64,33,38,43,Ringan,Tengah
a05-089-s02-04.png,113.84,44.64,37,23,28,Ringan,Atas
g06-096-s03-01.png,113.84,44.64,28,14,25,Ringan,Atas
g06-105-s01-02.png,113.82,44.64,28,17,22,Ringan,Atas
j06-051-s00-04.png,113.84,44.64,77,30,92,Ringan,Bawah
j06-034-s01-03.png,113.86,44.65,74,40,57,Ringan,Atas
a02-020-s02-02.png,113.92,44.67,38,29,33,Ringan,Tengah
j06-030-s01-01.png,113.91,44.67,65,35,49,Ringan,Atas
p03-103-s01-00.png,113.96,44.69,13,11,65,Ringan,Bawah
g06-105-s00-03.png,113.99,44.7,29,18,9,Ringan,Atas
g06-011n-s04-00.png,114.05,44.73,30,44,61,Ringan,Bawah
d06-030-s04-00.png,114.12,44.75,42,35,63,Ringan,Bawah
r06-097-s02-00.png,114.1,44.75,54,30,62,Ringan,Bawah
g06-042o-s00-00.png,114.2,44.78,55,40,32,Ringan,Atas
g06-047n-s01-02.png,114.2,44.78,27,50,61,Ringan,Bawah
a02-102-s00-00.png,114.22,44.79,40,30,66,Ringan,Bawah
r06-097-s04-03.png,114.25,44.8,41,28,53,Ringan,Bawah
r06-103-s00-04.png,114.25,44.8,55,27,18,Ringan,Atas
j06-018-s00-04.png,114.28,44.82,50,37,128,Ringan,Bawah
j06-018-s01-02.png,114.31,44.83,64,42,38,Ringan,Atas
r06-137-s03-00.png,114.43,44.87,48,31,17,Ringan,Atas
j06-056-s00-01.png,114.44,44.88,83,37,127,Ringan,Bawah
a05-113-s00-04.png,114.5,44.9,31,20,20,Ringan,Atas
p03-087-s04-01.png,114.54,44.92,63,40,48,Ringan,Atas
r06-097-s03-00.png,114.58,44.93,49,29,65,Ringan,Bawah
g06-011n-s01-02.png,114.65,44.96,37,44,76,Ringan,Bawah
n06-201-s03-00.png,114.73,44.99,20,27,6,Ringan,Tengah
d06-050-s01-02.png,114.89,45.05,42,35,11,Ringan,Atas
n06-194-s03-01.png,114.89,45.05,25,24,11,Ringan,Atas
a02-106-s00-00.png,114.9,45.06,35,30,49,Ringan,Bawah
a02-124-s00-05.png,114.9,45.06,50,20,8,Ringan,Atas
g06-011n-s03-01.png,114.91,45.06,40,45,68,Ringan,Bawah
a02-020-s01-00.png,114.94,45.07,32,26,24,Ringan,Tengah
a05-058-s02-00.png,114.96,45.08,35,20,19,Ringan,Atas
g06-037n-s02-01.png,114.97,45.09,43,46,69,Ringan,Bawah
a02-111-s00-01.png,115.15,45.16,37,27,45,Ringan,Bawah
g06-031e-s03-00.png,60.86,23.87,31,31,47,Kuat,Bawah
c03-000b-s00-01.png,60.78,23.84,60,26,42,Kuat,Atas
c03-021b-s01-03.png,60.79,23.84,52,23,36,Kuat,Atas
g06-037e-s02-00.png,60.8,23.84,32,29,34,Kuat,Tengah
g06-037e-s03-02.png,60.76,23.83,35,30,41,Kuat,Tengah
g06-047e-s01-00.png,60.54,23.74,34,33,54,Kuat,Bawah
g06-026e-s03-02.png,60.49,23.72,32,28,42,Kuat,Tengah
c03-021b-s01-02.png,60.42,23.69,53,27,33,Kuat,Atas
g06-042e-s00-01.png,60.41,23.69,32,29,38,Kuat,Tengah
g06-050e-s02-01.png,60.38,23.68,43,32,46,Kuat,Tengah
g06-018e-s01-01.png,60.35,23.67,38,30,38,Kuat,Tengah
g06-026e-s03-01.png,60.27,23.64,27,32,36,Kuat,Tengah
g06-031e-s03-01.png,60.27,23.64,35,26,41,Kuat,Tengah
g06-031e-s04-01.png,60.25,23.63,33,29,29,Kuat,Tengah
g06-037e-s01-01.png,60.15,23.59,36,32,41,Kuat,Tengah
g06-042e-s00-00.png,60.16,23.59,50,30,37,Kuat,Atas
g06-018e-s00-01.png,60,23.53,38,29,49,Kuat,Bawah
g06-045e-s00-03.png,59.7,23.41,35,32,36,Kuat,Tengah
c03-000b-s01-04.png,59.68,23.4,55,25,46,Kuat,Atas
g06-047e-s01-01.png,59.65,23.39,44,35,28,Kuat,Tengah
g06-045e-s00-02.png,59.61,23.38,34,30,39,Kuat,Tengah
g06-045e-s00-05.png,59.61,23.38,31,32,37,Kuat,Tengah
g06-050e-s02-02.png,59.59,23.37,32,30,39,Kuat,Tengah
g06-031e-s04-03.png,59.45,23.31,45,28,32,Kuat,Atas
g06-047e-s00-02.png,59.39,23.29,38,31,34,Kuat,Tengah
g06-047e-s00-03.png,59.32,23.26,33,34,34,Kuat,Tengah
g06-050e-s01-01.png,59.28,23.25,33,31,40,Kuat,Tengah
g06-037e-s03-01.png,59.27,23.24,36,31,7,Kuat,Atas
g06-042e-s01-00.png,59.14,23.19,46,32,49,Kuat,Tengah
g06-050e-s02-03.png,58.95,23.12,31,31,32,Kuat,Tengah
g06-018e-s02-02.png,58.78,23.05,47,33,47,Kuat,Tengah
g06-031e-s04-04.png,58.79,23.05,37,31,43,Kuat,Tengah
g06-037e-s02-02.png,58.7,23.02,27,35,36,Kuat,Tengah
g06-037e-s03-03.png,58.67,23.01,37,31,54,Kuat,Bawah
c03-021b-s01-04.png,58.51,22.95,44,23,34,Kuat,Atas
g06-018e-s01-03.png,58.4,22.9,41,28,24,Kuat,Atas
g06-018e-s01-02.png,58.1,22.78,37,35,40,Kuat,Tengah
g06-050e-s02-04.png,58.03,22.76,45,32,27,Kuat,Atas
g06-042e-s01-03.png,57.93,22.72,41,29,37,Kuat,Tengah
g06-042e-s01-01.png,57.73,22.64,46,33,45,Kuat,Tengah
g06-042e-s01-02.png,57.61,22.59,38,29,30,Kuat,Tengah
g06-018e-s02-01.png,57.41,22.51,34,30,36,Kuat,Tengah
c06-011-s01-02.png,56.79,22.27,29,37,40,Kuat,Tengah
c06-011-s01-03.png,55.9,21.92,35,34,40,Kuat,Tengah
c06-011-s00-05.png,55.65,21.82,28,39,34,Kuat,Tengah
c06-011-s00-04.png,55.1,21.61,26,32,45,Kuat,Bawah
c06-011-s00-03.png,54.92,21.54,34,32,36,Kuat,Tengah
d06-020-s02-00.png,54.52,21.38,31,36,6,Kuat,Atas
d06-020-s02-03.png,54.36,21.32,35,47,47,Kuat,Tengah
d06-020-s02-02.png,54.04,21.19,30,36,40,Kuat,Tengah
c06-011-s00-00.png,54,21.18,32,35,33,Kuat,Tengah
d06-020-s03-02.png,53.85,21.12,32,42,31,Kuat,Tengah
c06-011-s00-02.png,53.56,21,28,39,33,Kuat,Tengah
c06-011-s00-01.png,53.36,20.93,28,35,27,Kuat,Tengah
d06-008-s01-03.png,53.32,20.91,32,40,29,Kuat,Tengah
d06-020-s01-00.png,53.29,20.9,31,37,25,Kuat,Tengah
d06-020-s03-01.png,53.06,20.81,31,36,38,Kuat,Tengah
d06-008-s00-03.png,52.91,20.75,25,38,41,Kuat,Tengah
c06-011-s01-00.png,52.87,20.73,32,36,18,Kuat,Tengah
d06-020-s02-01.png,52.73,20.68,37,38,48,Kuat,Tengah
d06-008-s00-00.png,52.62,20.64,32,39,32,Kuat,Tengah
c06-011-s01-01.png,52.36,20.53,36,35,48,Kuat,Tengah
d06-008-s01-04.png,52.22,20.48,32,37,32,Kuat,Tengah
d06-008-s01-02.png,52.19,20.47,32,38,42,Kuat,Tengah
d06-020-s01-01.png,52.13,20.44,32,36,48,Kuat,Bawah
d06-008-s00-04.png,52.07,20.42,30,37,39,Kuat,Tengah
d06-008-s01-01.png,51.97,20.38,33,33,37,Kuat,Tengah
d06-020-s03-00.png,51.65,20.25,26,41,35,Kuat,Tengah
d06-046-s02-03.png,51.49,20.19,34,36,39,Kuat,Tengah
d06-008-s00-01.png,51.4,20.16,25,38,43,Kuat,Tengah
d06-020-s03-03.png,51.22,20.09,31,38,41,Kuat,Tengah
d06-020-s00-01.png,50.97,19.99,32,32,24,Kuat,Tengah
d06-046-s02-01.png,50.84,19.94,34,36,30,Kuat,Tengah
d06-020-s00-00.png,50.71,19.89,27,35,35,Kuat,Tengah
d06-046-s02-00.png,50.61,19.85,32,36,41,Kuat,Tengah
d06-046-s01-03.png,50.58,19.84,39,35,46,Kuat,Tengah
d06-046-s01-00.png,50.22,19.69,32,38,7,Kuat,Atas
d06-046-s01-02.png,50.13,19.66,34,34,34,Kuat,Tengah
d06-008-s00-02.png,49.39,19.37,33,32,43,Kuat,Tengah
d06-046-s02-02.png,49.33,19.35,30,40,30,Kuat,Tengah
d06-063-s01-01.png,49.28,19.33,38,34,40,Kuat,Tengah
d06-008-s00-05.png,49.11,19.26,29,36,39,Kuat,Tengah
d06-063-s02-01.png,49.04,19.23,35,37,25,Kuat,Tengah
d06-008-s01-00.png,48.43,18.99,29,33,6,Kuat,Atas
d06-063-s00-03.png,48.39,18.98,30,35,27,Kuat,Tengah
d06-063-s02-02.png,48.21,18.91,31,37,54,Kuat,Bawah
d06-063-s00-01.png,47.57,18.65,34,33,19,Kuat,Tengah
d06-063-s02-03.png,47.55,18.65,32,38,43,Kuat,Tengah
d06-063-s02-00.png,47.48,18.62,34,33,55,Kuat,Bawah
d06-046-s01-01.png,47.43,18.6,37,32,40,Kuat,Tengah
d06-046-s01-05.png,47.43,18.6,29,36,45,Kuat,Tengah
d06-046-s01-04.png,47.35,18.57,26,40,45,Kuat,Tengah
d06-063-s01-02.png,47.36,18.57,33,40,43,Kuat,Tengah
d06-046-s00-00.png,47.22,18.52,27,36,42,Kuat,Tengah
d06-046-s00-01.png,47.18,18.5,31,34,23,Kuat,Tengah
d06-063-s00-02.png,46.86,18.38,36,37,38,Kuat,Tengah
d06-063-s00-00.png,45.23,17.74,29,31,35,Kuat,Tengah
g06-047o-s01-01.png,115.15,45.16,44,31,69,Ringan,Bawah
n02-098-s01-01.png,115.2,45.18,32,38,59,Ringan,Bawah
n06-201-s03-01.png,115.23,45.19,30,27,30,Ringan,Tengah
g06-042f-s00-01.png,115.25,45.2,42,31,10,Ringan,Atas
a03-047-s00-02.png,115.28,45.21,44,30,70,Ringan,Bawah
a05-094-s00-00.png,115.29,45.21,26,27,9,Ringan,Atas
d06-050-s01-01.png,115.28,45.21,44,38,64,Ringan,Bawah
a02-027-s02-01.png,115.31,45.22,38,36,11,Ringan,Atas
c06-100-s00-04.png,100.2,39.29,33,26,13,Sedang,Atas
a05-029-s00-00.png,100.27,39.32,41,25,15,Sedang,Atas
b05-067-s01-00.png,100.26,39.32,25,19,35,Sedang,Bawah
b06-056-s00-02.png,100.29,39.33,52,54,63,Sedang,Tengah
c06-020-s00-00.png,100.3,39.33,48,54,104,Sedang,Bawah
c06-031-s04-00.png,100.3,39.33,64,32,54,Sedang,Atas
a06-157-s00-00.png,100.32,39.34,40,20,23,Sedang,Atas
a05-069-s02-02.png,100.35,39.35,34,25,21,Sedang,Atas
b06-056-s00-00.png,100.38,39.36,64,54,97,Sedang,Bawah
r06-076-s00-04.png,100.37,39.36,34,61,77,Sedang,Bawah
g06-050o-s01-00.png,100.39,39.37,35,31,55,Sedang,Bawah
a01-107u-s02-01.png,100.43,39.38,33,31,6,Sedang,Atas
a05-073-s00-00.png,100.42,39.38,31,31,12,Sedang,Atas
a06-157-s00-01.png,100.42,39.38,24,8,41,Sedang,Bawah
n06-140-s04-01.png,100.43,39.38,38,31,61,Sedang,Bawah
c03-084f-s01-01.png,100.44,39.39,44,36,36,Sedang,Tengah
c03-096f-s00-00.png,100.46,39.4,40,33,44,Sedang,Tengah
b06-059-s03-01.png,100.5,39.41,59,34,26,Sedang,Atas
a05-053-s01-03.png,100.54,39.43,23,21,11,Sedang,Atas
b06-032-s01-02.png,100.57,39.44,91,34,61,Sedang,Atas
b06-059-s01-00.png,100.58,39.44,65,29,46,Sedang,Atas
c03-081f-s00-01.png,100.56,39.44,36,38,39,Sedang,Tengah
n06-119-s02-01.png,100.56,39.44,35,35,51,Sedang,Bawah
n06-123-s00-01.png,100.57,39.44,35,29,6,Sedang,Atas
a05-029-s03-00.png,100.6,39.45,43,18,9,Sedang,Atas
b06-079-s00-03.png,100.6,39.45,61,32,29,Sedang,Atas
n06-082-s05-00.png,100.64,39.47,46,18,6,Sedang,Atas
r06-076-s01-02.png,100.67,39.48,32,55,60,Sedang,Tengah
a06-157-s01-00.png,100.69,39.49,29,30,8,Sedang,Atas
b06-012-s00-02.png,100.71,39.49,34,41,45,Sedang,Tengah
c03-096f-s01-01.png,100.69,39.49,44,38,25,Sedang,Tengah
n06-074-s00-00.png,100.7,39.49,29,37,56,Sedang,Bawah
c06-020-s01-01.png,100.81,39.53,48,46,73,Sedang,Bawah
g06-011h-s05-01.png,100.79,39.53,25,38,67,Sedang,Bawah
p03-057-s00-00.png,115.32,45.22,46,36,29,Ringan,Atas
n06-194-s01-01.png,115.33,45.23,20,24,10,Ringan,Tengah
r06-097-s01-00.png,115.33,45.23,39,30,59,Ringan,Bawah
c03-021c-s02-04.png,115.42,45.26,46,44,13,Ringan,Atas
n06-186-s03-01.png,115.42,45.26,23,22,29,Ringan,Tengah
a05-099-s03-01.png,115.47,45.28,40,25,6,Ringan,Atas
a02-027-s03-03.png,115.49,45.29,41,28,25,Ringan,Atas
r06-062-s00-00.png,100.81,39.53,37,42,66,Sedang,Bawah
a05-113-s00-02.png,115.48,45.29,30,21,19,Ringan,Atas
c03-094c-s00-05.png,115.5,45.29,28,47,68,Ringan,Bawah
c06-083-s00-01.png,115.48,45.29,43,35,62,Ringan,Bawah
b06-079-s01-04.png,100.82,39.54,50,35,63,Sedang,Bawah
c03-000f-s00-02.png,100.85,39.55,36,38,26,Sedang,Tengah
d06-015-s01-01.png,115.48,45.29,33,39,60,Ringan,Bawah
